segment_id,daily_notifications,min_gap_hours,strategy,avg_activeness,avg_churn_risk,uninstall_risk,avg_notif_open_rate
5,2,12,CONSERVATIVE - High Uninstall Risk,0.4089110344564984,0.5347142563960606,0.02470687466862515,0.2384945662218855
4,3,8,CONSERVATIVE - Low Engagement,0.4952788122646597,0.45231789271412165,0.0178256337135558,0.269310727989965
2,3,8,CONSERVATIVE - Low Engagement,0.4383382534112278,0.5096325375786316,0.015823824245486732,0.24169126705613886
8,5,4,BALANCED - Moderate Engagement,0.5490151300278177,0.37783627931724806,0.0,0.5596910347544723
6,5,4,BALANCED - Moderate Engagement,0.5388826139369407,0.38909455735545845,0.015661657923599647,0.4479456783803561
0,3,8,CONSERVATIVE - Low Engagement,0.44252926916079993,0.506083441136145,0.015864262046558348,0.24965933281698657
1,2,12,CONSERVATIVE - High Uninstall Risk,0.5015493497350207,0.4511608238823173,0.0201544595220748,0.3122922032205585
7,2,12,CONSERVATIVE - High Uninstall Risk,0.23845468605418965,0.7984353951611399,0.020152297532352002,0.23147797572549378
3,5,4,BALANCED - Moderate Engagement,0.5249426246270456,0.40901463448800307,0.0170367494328966,0.36042740884951346
